id_personal,nacionalidad,edad,genero
557,LIECHTENSTENSE,34,hombre
558,BIRMANA,35,mujer
559,URUGUAYA,44,mujer
560,KIRGUISTAN,25,mujer
561,SWAZI,39,mujer
562,BRITANICA,23,hombre
563,LIECHTENSTENSE,28,hombre
564,SIRIA,49,mujer
565,ALEMANA,34,hombre
566,ZAMBIANA,31,mujer
567,RUMANA,56,hombre
568,SUDANESA,40,hombre
569,BOLIVIANA,59,hombre
570,FRANCESA,29,mujer
571,REINO UNIDO,18,hombre
572,MARROQUI,36,mujer
573,MAURITANA,41,mujer
574,ZAIRANA,28,mujer
575,HOLANDESA,21,mujer
576,URUGUAYA,37,hombre
577,IRLANDESA,42,hombre
578,LIECHTENSTENSE,50,mujer
579,GABONESA,38,hombre
580,SINGAPORENSE,52,hombre
581,JAPONESA,21,mujer
582,PARAGUAYA,35,mujer
583,MONEGASCA,56,mujer
584,CANADIENSE,27,hombre
585,LIBANESA,49,hombre
586,NAURUANA,48,mujer
587,SUIZA,21,mujer
588,GUINEA ECUATORIANA,26,hombre
589,ETIOPE,43,hombre
590,URUGUAYA,55,mujer
591,BRITANICA,22,hombre
592,MEXICANA,46,hombre
593,FINLANDESA,38,hombre
594,DOMINICA,35,mujer
595,DANESA,44,mujer
596,CHINA,20,mujer
597,AFGANA,59,mujer
598,ALEMANA,35,mujer
599,HINDU,23,mujer
600,BOLIVIANA,56,hombre
601,GUINEA,42,mujer
602,MALDIVA,23,mujer
603,NORVIETNAMITA,48,mujer
604,SINGAPORENSE,49,hombre
605,SUECA,32,mujer
606,SIRIA,18,mujer
607,BOTSWANESA,43,hombre
608,NIGERIANA,27,mujer
609,NICARAGUENSE,46,mujer
610,MALDIVA,29,hombre
611,MEXICANA,42,hombre
612,REINO UNIDO,18,mujer
613,MALIENSE,41,mujer
614,MALASIA,23,hombre
615,GAMBIANA,31,mujer
616,LIBIA,43,hombre
617,ETIOPE,40,hombre
618,SUECA,26,hombre
619,ZAIRANA,58,hombre
620,AFGANA,54,hombre
621,TAILANDESA,19,hombre
622,CUBANA,50,hombre
623,MONEGASCA,52,hombre
624,NORCOREANA,38,hombre
625,SURINAMENSE,36,hombre
626,ESTONIA,53,hombre
627,ISRAELI,39,hombre
628,BHUTANESA,53,hombre
629,REINO UNIDO,60,mujer
630,MONGOLESA,23,mujer
631,ESPAÑOLA,19,mujer
632,RUMANA,50,mujer
633,MOZAMBIQUEÑA,51,hombre
634,SIERRA LEONESA,55,mujer
635,SOVIETICA UCRANIANA,41,hombre
636,HINDU,44,hombre
637,ZAMBIANA,26,mujer
638,TANZANIANA,52,hombre
639,DOMINICA,57,mujer
640,BRITANICA,42,mujer
641,PAKISTANI,44,hombre
642,ARGELIANA,39,hombre
643,CHINA,60,mujer
644,BRASILEÑA,42,mujer
645,OMANESA,42,mujer
646,BHUTANESA,41,mujer
647,BRASILEÑA,53,hombre
648,REINO UNIDO,37,hombre
649,MALDIVA,21,hombre
650,YEMENI,43,hombre
651,TAIWANESA,44,mujer
652,ARGENTINA,57,hombre
653,NICARAGUENSE,50,mujer
654,VATICANA,40,mujer
655,DE CABO VERDE,42,hombre
656,CHADIANA,55,mujer
657,DE BAHREIN,38,hombre
658,HAITIANA,36,mujer
659,ISLANDESA,60,mujer
660,CANADIENSE,41,mujer
661,RWANDESA,27,hombre
662,CANADIENSE,49,mujer
663,PAKISTANI,28,mujer
664,GRIEGA,59,mujer
665,DE BAHREIN,58,hombre
666,BELICEÑA,27,mujer
667,BELGA,54,mujer
668,LAOSIANA,59,hombre
669,GUINEA,33,mujer
670,MALASIA,52,mujer
671,CAMERUNESA,51,hombre
672,FRANCESA,48,hombre
673,ARGENTINA,46,hombre
674,AUSTRALIANA,55,mujer
675,ARGELIANA,26,mujer
676,ZAMBIANA,39,hombre
677,GUYANESA,33,hombre
678,NORCOREANA,39,hombre
679,DE ZIMBAWI,18,mujer
680,EGIPCIA,52,mujer
681,KENIANA,23,hombre
682,TRINITARIA,43,hombre
683,BHUTANESA,59,mujer
684,MAURICIANA,40,mujer
685,ARABE,40,mujer
686,SINGAPORENSE,47,mujer
687,BOTSWANESA,43,mujer
688,LIBANESA,48,hombre
689,GABONESA,33,hombre
690,REINO UNIDO(BRIT. DEL EXT.),19,mujer
691,RUMANA,53,hombre
692,BURUNDESA,60,hombre
693,GHANATA,24,hombre
694,SANTA LUCIENSE,34,mujer
695,JORDANA,54,mujer
696,ESLOVENIA,33,hombre
697,MAURICIANA,25,mujer
698,LESOTHENSE,40,hombre
699,MALDIVA,53,mujer
700,MALAWIANA,31,mujer
701,REINO UNIDO,53,mujer
702,NIGERINA,43,mujer
703,YEMENI,41,mujer
704,GUINEA,49,mujer
705,JAMAIQUINA,41,hombre
706,MOZAMBIQUEÑA,22,mujer
707,TURCA,47,hombre
708,IRAQUI,56,mujer
709,IRANI,28,mujer
710,GUINEA ECUATORIANA,43,mujer
711,PORTUGUESA,36,hombre
712,ALEMANA,23,mujer
713,IRLANDESA,23,hombre
714,SAMOANA,39,mujer
715,GUINEA,55,hombre
716,SAN MARINENSE,20,mujer
717,SUDANESA,32,mujer
718,PUERTORRIQUEÑA,32,mujer
719,AUSTRIACA,43,mujer
720,HUNGARA,53,hombre
721,HUNGARA,34,hombre
722,MALASIA,41,mujer
723,KUWAITI,50,hombre
724,DE ZIMBAWI,24,mujer
725,JAPONESA,56,mujer
726,SWAZI,53,hombre
727,AUSTRIACA,36,hombre
728,ARGELIANA,44,mujer
729,SAN MARINENSE,29,mujer
730,LAOSIANA,28,hombre
731,MARROQUI,46,hombre
732,NORVIETNAMITA,18,hombre
733,GUYANESA,54,hombre
734,MOLDOVIA,29,mujer
735,MONEGASCA,50,hombre
736,MOLDOVIA,21,hombre
737,SALOMONESA,33,hombre
738,CHECOSLOVACA,58,mujer
739,RUMANA,26,mujer
740,TAIWANESA,38,hombre
741,MALAWIANA,48,hombre
742,LAOSIANA,43,hombre
743,MALIENSE,20,mujer
744,LIBIA,55,hombre
745,DE BARBADOS,20,hombre
746,ISRAELI,22,mujer
747,GRANADINA,55,hombre
748,PORTUGUESA,44,mujer
749,HAITIANA,32,mujer
750,AUSTRALIANA,23,hombre
751,VENEZOLANA,19,mujer
752,MACEDONIA,50,hombre
753,LESOTHENSE,44,mujer
754,DE SEYCHELLES,26,mujer
755,MARFILEÑA,32,mujer
756,PORTUGUESA,55,mujer
757,NAMIBIANA,51,mujer
758,GUINEA,35,mujer
759,SALVADOREÑA,20,hombre
760,TOGOLESA,25,mujer
761,PARAGUAYA,60,hombre
762,FILIPINA,35,mujer
763,MALAWIANA,49,hombre
764,PAKISTANI,28,hombre
765,OMANESA,50,hombre
766,GRIEGA,43,mujer
767,CHILENA,43,hombre
768,BELGA,21,hombre
769,ESLOVACA,24,hombre
770,CHIPRIOTA,39,hombre
771,CUBANA,53,mujer
772,DE CABO VERDE,48,mujer
773,BURUNDESA,58,mujer
774,IRANI,52,mujer
775,RUMANA,51,mujer
776,KUWAITI,27,hombre
777,MOZAMBIQUEÑA,51,hombre
778,SOVIETICA UCRANIANA,31,mujer
779,SUDCOREANA,42,hombre
780,LIBANESA,36,mujer
781,EGIPCIA,18,hombre
782,MALTESA,55,hombre
783,SIERRA LEONESA,49,mujer
784,YUGOSLAVA,47,hombre
785,PAKISTANI,38,mujer
786,SUDCOREANA,54,hombre
787,GRIEGA,32,hombre
788,DOMINICA,56,mujer
789,COSTARRICENSE,27,mujer
790,NORVIETNAMITA,27,mujer
791,MACEDONIA,27,hombre
792,COMORENSE,25,hombre
793,BULGARA,21,mujer
794,ESLOVAQUIA,55,hombre
795,MOZAMBIQUEÑA,23,hombre
796,ESTADOUNIDENSE,44,mujer
797,BIRMANA,27,mujer
798,SENEGALESA,27,mujer
799,BULGARA,50,hombre
800,BOTSWANESA,44,hombre
801,MONGOLESA,39,hombre
802,GABONESA,46,hombre
803,SUECA,59,mujer
804,BAHAMEÑA,41,mujer
805,CHIPRIOTA,45,hombre
806,SURINAMENSE,27,hombre
807,REINO UNIDO,23,mujer
808,AUSTRIACA,56,hombre
809,NIGERINA,49,mujer
810,MALASIA,48,mujer
811,KUWAITI,28,hombre
812,BHUTANESA,25,mujer
813,TRINITARIA,42,mujer
814,REINO UNIDO,38,mujer
815,ARABE,59,hombre
816,SALOMONESA,37,mujer
817,MAURICIANA,32,hombre
818,EGIPCIA,31,mujer
819,ANGOLESA,48,mujer
820,ISRAELI,47,hombre
821,GHANATA,37,hombre
822,DE CABO VERDE,23,mujer
823,PARAGUAYA,24,hombre
824,ETIOPE,60,mujer
825,NAMIBIANA,44,hombre
826,HUNGARA,20,hombre
827,SOVIETICA UCRANIANA,37,hombre
828,ZAMBIANA,60,mujer
829,SURINAMENSE,41,hombre
830,NAMIBIANA,38,mujer
831,SWAZI,54,mujer
832,MALASIA,23,hombre
833,BOTSWANESA,54,hombre
834,HONDUREÑA,26,mujer
835,KIRGUISTAN,59,hombre
836,SURINAMENSE,57,mujer
837,MOLDOVIA,42,mujer
838,ISRAELI,45,mujer
839,COMORENSE,27,hombre
840,AUSTRALIANA,58,hombre
841,DEL QATAR,45,hombre
842,MARFILEÑA,50,mujer
843,BELGA,53,mujer
844,DE BENNIN,28,mujer
845,GRANADINA,26,mujer
846,HUNGARA,47,mujer
847,YUGOSLAVA,53,mujer
848,VENEZOLANA,53,hombre
849,COMORENSE,27,mujer
850,SUDANESA,57,mujer
851,ITALIANA,50,hombre
852,ALEMANA,31,mujer
853,CHINA,21,mujer
854,KUWAITI,56,hombre
855,BELICEÑA,33,mujer
856,YUGOSLAVA,52,mujer
857,FIJIANA,47,hombre
858,LIBERIANA,28,mujer
859,NIGERINA,58,hombre
860,ANGOLESA,27,mujer
861,NIGERIANA,22,mujer
862,DE BAHREIN,42,mujer
863,NEPALESA,33,mujer
864,HINDU,21,mujer
865,ESPAÑOLA,57,mujer
866,UGANDESA,51,hombre
867,BRASILEÑA,36,mujer
868,TAILANDESA,39,hombre
869,ESLOVACA,41,hombre
870,LAOSIANA,40,hombre
871,SALVADOREÑA,55,mujer
872,HINDU,38,hombre
873,MONEGASCA,39,mujer
874,SWAZI,58,hombre
875,HOLANDESA,20,mujer
876,DOMINICANA,56,mujer
877,ESPAÑOLA,27,hombre
878,CAMBOYANA,23,hombre
879,GUYANESA,30,mujer
880,LIBANESA,52,mujer
881,IRAQUI,23,hombre
882,ISLANDESA,30,mujer
883,DOMINICA,22,hombre
884,NICARAGUENSE,57,hombre
885,DE BAHREIN,49,mujer
886,SURINAMENSE,52,hombre
887,ITALIANA,18,mujer
888,SALVADOREÑA,27,hombre
889,SALVADOREÑA,29,mujer
890,ITALIANA,36,hombre
891,ARGENTINA,57,hombre
892,SALVADOREÑA,41,mujer
893,GUYANESA,23,hombre
894,YUGOSLAVA,58,hombre
895,LIBIA,18,hombre
896,BIRMANA,44,mujer
897,GUINEA,37,mujer
898,TURCA,38,mujer
899,GAMBIANA,26,mujer
900,SINGAPORENSE,27,mujer
901,TANZANIANA,24,mujer
902,ESTADOUNIDENSE,31,mujer
903,AUSTRALIANA,38,mujer
904,ZAMBIANA,33,mujer
905,SOVIETICA UCRANIANA,19,mujer
906,SUDAFRICANA,35,hombre
907,ALEMANA,50,mujer
908,NIGERINA,45,hombre
909,AUSTRALIANA,53,mujer
910,ISRAELI,26,hombre
911,BURKINA FASO,34,hombre
912,TUNECINA,29,hombre
913,GUINEA,49,hombre
914,ZAMBIANA,40,hombre
915,INDONESA,42,hombre
916,KIRGUISTAN,39,mujer
917,ISRAELI,41,hombre
918,BHUTANESA,57,mujer
919,NAMIBIANA,37,mujer
920,LIBANESA,27,mujer
921,PORTUGUESA,43,mujer
922,GUINEA,30,mujer
923,BULGARA,33,mujer
924,RWANDESA,25,mujer
925,GABONESA,55,mujer
926,ESTONIA,51,hombre
927,GUINEA ECUATORIANA,29,hombre
928,TANZANIANA,32,hombre
929,OMANESA,26,mujer
930,ITALIANA,57,mujer
931,LITUANIA ,48,mujer
932,AUSTRIACA,22,hombre
933,CHIPRIOTA,22,hombre
934,COLOMBIANA,39,hombre
935,KENIANA,24,mujer
936,SURINAMENSE,49,mujer
937,HAITIANA,46,hombre
938,SWAZI,54,hombre
939,REINO UNIDO,49,mujer
940,NAMIBIANA,26,mujer
941,GUYANESA,33,hombre
942,BURUNDESA,56,mujer
943,SUIZA,21,mujer
944,ESTONIA,41,mujer
945,BOLIVIANA,30,hombre
946,DE SANTO TOME,40,hombre
947,TUNECINA,31,mujer
948,SAN MARINENSE,19,hombre
949,PAPUENSE,24,hombre
950,MALDIVA,28,mujer
951,AMERICANA,25,mujer
952,ZAMBIANA,45,hombre
953,GRANADINA,25,hombre
954,PAPUENSE,21,hombre
955,TRINITARIA,42,hombre
956,PARAGUAYA,35,hombre
957,DE SANTO TOME,18,hombre
958,SUIZA,46,hombre
959,TUNECINA,56,hombre
960,SINGAPORENSE,51,mujer
961,SIRIA,18,mujer
962,INDONESA,34,mujer
963,PARAGUAYA,57,mujer
964,MOZAMBIQUEÑA,19,hombre
965,PANAMEÑA,29,mujer
966,NICARAGUENSE,20,mujer
967,ZAIRANA,60,hombre
968,ZAIRANA,31,hombre
969,BURKINA FASO,31,mujer
970,SIERRA LEONESA,41,mujer
971,REINO UNIDO,45,mujer
972,CHILENA,55,mujer
973,SIERRA LEONESA,53,hombre
974,PORTUGUESA,23,hombre
975,NIGERINA,33,hombre
976,NAURUANA,44,hombre
977,JORDANA,43,mujer
978,MALDIVA,30,hombre
979,HINDU,37,mujer
980,AMERICANA,32,hombre
981,SWAZI,39,hombre
982,SAN MARINENSE,30,hombre
983,TOGOLESA,40,hombre
984,BELICEÑA,29,hombre
985,CONGOLESA,42,hombre
986,ARGELIANA,42,mujer
987,HONDUREÑA,19,mujer
988,ZAMBIANA,22,hombre
989,CHECOSLOVACA,42,mujer
990,BAHAMEÑA,48,hombre
991,LIBANESA,50,mujer
992,GRIEGA,19,mujer
993,MICRONECIA,42,mujer
994,PAPUENSE,31,mujer
995,MARFILEÑA,36,mujer
996,CANADIENSE,31,mujer
997,LITUANIA ,48,mujer
998,NEPALESA,41,hombre
999,AFGANA,39,mujer
1000,DE BAHREIN,43,hombre
1001,LIECHTENSTENSE,54,mujer
1002,BIRMANA,26,mujer
1003,URUGUAYA,56,hombre
1004,KIRGUISTAN,18,mujer
1005,SWAZI,56,mujer
1006,BRITANICA,18,mujer
1007,LIECHTENSTENSE,20,mujer
1008,SIRIA,53,hombre
1009,ALEMANA,51,mujer
1010,ZAMBIANA,35,mujer
1011,RUMANA,51,mujer
1012,SUDANESA,59,hombre
1013,BOLIVIANA,23,mujer
1014,FRANCESA,30,mujer
1015,REINO UNIDO,37,hombre
1016,MARROQUI,25,mujer
1017,MAURITANA,39,mujer
1018,ZAIRANA,54,mujer
1019,HOLANDESA,58,hombre
1020,URUGUAYA,36,mujer
1021,IRLANDESA,38,mujer
1022,LIECHTENSTENSE,55,mujer
1023,GABONESA,20,mujer
1024,SINGAPORENSE,54,hombre
1025,JAPONESA,28,mujer
1026,PARAGUAYA,24,hombre
1027,MONEGASCA,50,hombre
1028,CANADIENSE,26,hombre
1029,LIBANESA,18,hombre
1030,NAURUANA,54,hombre
1031,SUIZA,35,hombre
1032,GUINEA ECUATORIANA,59,hombre
1033,ETIOPE,56,hombre
1034,URUGUAYA,54,hombre
1035,BRITANICA,27,hombre
1036,MEXICANA,32,mujer
1037,FINLANDESA,59,mujer
1038,DOMINICA,49,mujer
1039,DANESA,39,mujer
1040,CHINA,46,mujer
1041,AFGANA,31,hombre
1042,ALEMANA,22,mujer
1043,HINDU,49,hombre
1044,BOLIVIANA,18,mujer
1045,GUINEA,60,mujer
1046,MALDIVA,35,mujer
1047,NORVIETNAMITA,52,hombre
1048,SINGAPORENSE,19,mujer
1049,SUECA,52,mujer
1050,SIRIA,18,hombre
1051,BOTSWANESA,53,mujer
1052,NIGERIANA,30,hombre
1053,NICARAGUENSE,49,hombre
1054,MALDIVA,28,hombre
1055,MEXICANA,22,hombre
1056,REINO UNIDO,37,mujer
1057,MALIENSE,37,hombre
1058,MALASIA,59,hombre
1059,GAMBIANA,59,mujer
1060,LIBIA,48,hombre
1061,ETIOPE,51,hombre
1062,SUECA,39,mujer
1063,ZAIRANA,58,mujer
1064,AFGANA,31,hombre
1065,TAILANDESA,24,hombre
1066,CUBANA,53,hombre
1067,MONEGASCA,56,mujer
1068,NORCOREANA,45,hombre
1069,SURINAMENSE,50,mujer
1070,ESTONIA,37,hombre
1071,ISRAELI,24,hombre
1072,BHUTANESA,40,mujer
1073,REINO UNIDO,38,mujer
1074,MONGOLESA,59,mujer
1075,ESPAÑOLA,42,mujer
1076,RUMANA,26,mujer
1077,MOZAMBIQUEÑA,44,hombre
1078,SIERRA LEONESA,46,mujer
1079,SOVIETICA UCRANIANA,21,hombre
1080,HINDU,19,mujer
1081,ZAMBIANA,28,hombre
1082,TANZANIANA,27,mujer
1083,DOMINICA,55,mujer
1084,BRITANICA,20,mujer
1085,PAKISTANI,52,mujer
1086,ARGELIANA,29,mujer
1087,CHINA,48,hombre
1088,BRASILEÑA,51,mujer
1089,OMANESA,32,hombre
1090,BHUTANESA,53,hombre
1091,BRASILEÑA,43,mujer
1092,REINO UNIDO,26,hombre
1093,MALDIVA,43,hombre
1094,YEMENI,33,mujer
1095,TAIWANESA,24,mujer
1096,ARGENTINA,60,mujer
1097,NICARAGUENSE,51,mujer
1098,VATICANA,24,hombre
1099,DE CABO VERDE,24,hombre
1100,CHADIANA,36,mujer
1101,DE BAHREIN,22,mujer
1102,HAITIANA,39,hombre
1103,ISLANDESA,48,hombre
1104,CANADIENSE,28,hombre
1105,RWANDESA,24,mujer
1106,CANADIENSE,49,mujer
1107,PAKISTANI,25,mujer
1108,GRIEGA,43,hombre
